year,days_published,newspaper_name,city,state,total_circulation,county,rucc,rucc_description,metro,latitude,longitude,state_full
2016,7,Macon Telegraph,Macon,Ga.,"46,345",Bibb,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,32.8321,-83.6496,Georgia
2016,1,Eastern Arizona Courier,Safford,Ariz.,"5,855",Graham,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,32.8324,-109.7120,Arizona
2016,1,Dadeville Record,Dadeville,Ala.,"1,600",Tallapoosa,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.8326,-85.7675,Alabama
2016,1,San Diego Suburban News,La Jolla,Calif.,"54,699",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,32.8328,-117.2710,California
2016,1,Alpine Sun The,Alpine,Calif.,"7,200",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,32.8338,-116.7590,California
2016,1,Greene County Democrat,Eutaw,Ala.,"4,300",Greene,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,32.8393,-87.8880,Alabama
2016,5,Clanton Advertiser,Clanton,Ala.,"5,000",Chilton,major,Metro - Counties in metro areas of 1 million population or more,1,32.8416,-86.6229,Alabama
2016,1,Chilton County News,Clanton,Ala.,"3,000",Chilton,major,Metro - Counties in metro areas of 1 million population or more,1,32.8416,-86.6229,Alabama
2016,1,Greene County Independent,Eutaw,Ala.,"1,519",Greene,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,32.8436,-87.8986,Alabama
2016,5,Artesia Daily Press,Artesia,N.M.,"2,900",Eddy,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,32.8479,-104.4280,New Mexico
2016,2,Yazoo Herald,Yazoo,Miss.,"7,800",Yazoo,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,32.8542,-90.4062,Mississippi
2016,5,Valley Times-News,Lanett,Ala.,"6,000",Chambers,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.8579,-85.2077,Alabama
2016,1,Manchester Star-Mercury,Manchester,Ga.,"3,400",Meriwether,major,Metro - Counties in metro areas of 1 million population or more,1,32.8585,-84.6205,Georgia
2016,1,West Carroll Gazette The,Oak Grove,La.,"2,100",West Carroll Parish,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,32.8603,-91.3902,Louisiana
2016,1,Hampton County Guardian,Hampton,S.C.,"5,200",Hampton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.8676,-81.1092,South Carolina
2016,1,Caddo Citizen,Vivian,La.,"1,350",Caddo Parish,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,32.8714,-93.9863,Louisiana
2016,1,Rains County Leader,Emory,Texas,"3,079",Rains,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,32.8766,-95.7677,Texas
2016,6,Alamogordo Daily News,Alamogordo,N.M.,"3,391",Otero,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,32.8834,-105.9630,New Mexico
2016,1,Hollogram,Alamagordo,N.M.,"6,600",Otero,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,32.8834,-105.9630,New Mexico
2016,6,Casa Grande Dispatch,Casa Grande,Ariz.,"8,458",Pinal,major,Metro - Counties in metro areas of 1 million population or more,1,32.8840,-111.7550,Arizona
2016,1,Coosa County News,Rockford,Ala.,"1,700",Coosa,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,32.8896,-86.2197,Alabama
2016,2,Thomaston Times,Thomaston,Ga.,"4,000",Upson,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.8908,-84.3271,Georgia
2016,1,Upson Beacon,Thomaston,Ga.,"2,900",Upson,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.8908,-84.3271,Georgia
2016,1,Colleyville Courier,Colleyville,Texas,"7,300",Tarrant,major,Metro - Counties in metro areas of 1 million population or more,1,32.8913,-97.1487,Texas
2016,1,Azle News,Azle,Texas,"4,051",Tarrant,major,Metro - Counties in metro areas of 1 million population or more,1,32.8954,-97.5386,Texas
2016,1,LaFayette Sun,LaFayette,Ala.,"2,638",Chambers,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.8985,-85.4011,Alabama
2016,2,Press & Standard,Walterboro,S.C.,"7,119",Colleton,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.9012,-80.6748,South Carolina
2016,1,Deer Creek Pilot,Rolling Fork,Miss.,"1,550",Sharkey,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,32.9073,-90.8769,Mississippi
2016,1,Quinlan-Tawakoni News,Quinlan,Texas,"3,000",Hunt,major,Metro - Counties in metro areas of 1 million population or more,1,32.9104,-96.1355,Texas
2016,1,Rowlett Lakeshore Times,Rowlett,Texas,"4,064",Dallas,major,Metro - Counties in metro areas of 1 million population or more,1,32.9167,-96.5489,Texas
2016,5,Alexander City Outlook,Alexander City,Ala.,"5,300",Tallapoosa,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.9239,-85.9353,Alabama
2016,1,Rockwall County News,Rockwall,Texas,"4,000",Rockwall,major,Metro - Counties in metro areas of 1 million population or more,1,32.9312,-96.4597,Texas
2016,1,Grapevine Courier The,Grapevine,Texas,"11,790",Tarrant,major,Metro - Counties in metro areas of 1 million population or more,1,32.9323,-97.0784,Texas
2016,1,Keller Citizen,Keller,Texas,"44,322",Tarrant,major,Metro - Counties in metro areas of 1 million population or more,1,32.9337,-97.2255,Texas
2016,1,Lake Country Sun,Graford,Texas,"1,810",Palo Pinto,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.9374,-98.2484,Texas
2016,1,New Stamford American,Stamford,Texas,526,Jones,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,32.9454,-99.8029,Texas
2016,3,Lovington Daily Leader,Lovington,N.M.,"1,495",Lea,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,32.9454,-103.3500,New Mexico
2016,1,Stamford Star,Stamford,Texas,"1,700",Jones,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,32.9454,-99.8029,Texas
2016,1,Southlake Journal,Southlake,Texas,"8,100",Tarrant,major,Metro - Counties in metro areas of 1 million population or more,1,32.9545,-97.1502,Texas
2016,1,Citizens Advocate,Coppell,Texas,"5,000",Dallas,major,Metro - Counties in metro areas of 1 million population or more,1,32.9546,-97.0150,Texas
2016,1,Winnsboro News,Winnsboro,Texas,"4,018",Wood,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.9558,-95.2911,Texas
2016,1,Del-Mar Times,Del-Mar,Calif.,"6,390",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,32.9589,-117.2640,California
2016,1,Coolidge Examiner,Coolidge,Ariz.,"1,943",Pinal,major,Metro - Counties in metro areas of 1 million population or more,1,32.9595,-111.5280,Arizona
2016,1,Centreville Press,Centreville,Ala.,"4,357",Bibb,major,Metro - Counties in metro areas of 1 million population or more,1,32.9597,-87.1333,Alabama
2016,1,Haynesville News,Haynesville,La.,"9,433",Claiborne Parish,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.9634,-93.1390,Louisiana
2016,1,Coppell Gazette,Coppell,Texas,"6,309",Dallas,major,Metro - Counties in metro areas of 1 million population or more,1,32.9639,-96.9908,Texas
2016,1,O'Donnell Index-Press,O'Donnell,Texas,467,Lynn,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,32.9660,-101.8290,Texas
2016,1,Denver City Press,Denver City,Texas,"1,603",Yoakum,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,32.9680,-102.8320,Texas
2016,1,Springtown Epigraph,Springtown,Texas,"2,010",Parker,major,Metro - Counties in metro areas of 1 million population or more,1,32.9696,-97.6809,Texas
2016,1,Sachse News,Saschse,Texas,"1,533",Dallas,major,Metro - Counties in metro areas of 1 million population or more,1,32.9762,-96.5953,Texas
2016,1,Sandersville Progress & Plus,Sandersville,Ga.,"11,600",Washington,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,32.9825,-82.8093,Georgia
2016,1,Poway News Chieftain,Poway,Calif.,"14,892",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,32.9872,-117.0200,California
2016,1,Carrollton Leader,Carrollton,Texas,"4,850",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,32.9884,-96.9001,Texas
2016,1,Leader,Flower Mound,Texas,"25,024",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,32.9884,-96.9001,Texas
2016,1,Goose Creek Gazette,Goose Creek,S.C.,"11,583",Berkeley,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,32.9934,-80.0417,South Carolina
2016,1,Solana Beach Sun,Solana Beach,Calif.,"4,424",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,32.9945,-117.2580,California
2016,1,Moundville Times,Moundville,Ala.,"1,300",Hale,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,32.9976,-87.6300,Alabama
2016,1,Pittsburg Gazette,Pittsburg,Texas,"3,133",Camp,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,32.9985,-94.9670,Texas
2016,1,Springhill Press & News-Journal,Springhill,La.,"13,100",Webster Parish,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.0020,-93.4613,Louisiana
2016,1,Jones County News,Gray,Ga.,"4,300",Jones,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.0024,-83.5374,Georgia
2016,2,Summerville Journal-Scene,Summerville,S.C.,"26,700",Dorchester,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.0058,-80.1793,South Carolina
2016,1,Cass County Sun,Linden,Texas,"2,175",Cass,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.0110,-94.3626,Texas
2016,1,Times Register,Roanoke,Texas,"19,000",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.0112,-97.2301,Texas
2016,1,Wylie News,Wylie,Texas,"2,179",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.0151,-96.5389,Texas
2016,1,Murphy Monitor,Wylie,Texas,"2,179",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.0151,-96.5389,Texas
2016,1,Rancho Santa Fe Review,Rancho Santa Fe,Calif.,"7,081",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.0182,-117.2040,California
2016,7,La Grange Daily News,LaGrange,Ga.,"14,800",Troup,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.0294,-85.0361,Georgia
2016,1,Pickens Sentinel,Easley,S.C.,"6,800",Pickens,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.0294,-85.0361,South Carolina
2016,2,Journal Record,Hamilton,Ala.,"13,400",Troup,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,33.0294,-85.0361,Alabama
2016,2,Northwest Alabamian,Haleyville,Ala.,"13,400",Troup,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,33.0294,-85.0361,Alabama
2016,1,Times-Record,Fayette,Ala.,"13,400",Troup,rural,"Nonmetro county with urban population of 20,000 or more, adjacent to a metro area",0,33.0294,-85.0361,Alabama
2016,1,Rancho Bernardo News-Journal,Rancho Bernardo,Calif.,"38,028",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.0300,-117.0820,California
2016,1,Bee,Daingerfield,Texas,"6,168",Morris,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.0306,-94.7251,Texas
2016,1,Meriwether Vindicator,Greenville,Ga.,"2,700",Meriwether,major,Metro - Counties in metro areas of 1 million population or more,1,33.0322,-84.7162,Georgia
2016,1,Forsyth Herald,Forsyth,Ga.,"16,950",Monroe,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.0343,-83.9382,Georgia
2016,1,Monroe County Reporter,Forsyth,Ga.,"4,850",Monroe,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.0347,-83.9374,Georgia
2016,1,Ramona Sentinel,Ramona,Calif.,"13,328",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.0405,-116.8740,California
2016,1,Lewisville Leader,Lewisville,Texas,"11,509",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.0450,-96.9782,Texas
2016,1,Colony Courier-Leader,Lewisville,Texas,"7,300",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.0450,-96.9782,Texas
2016,1,Copper Era,Clifton,Ariz.,"1,320",Greenlee,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.0482,-109.2970,Arizona
2016,1,Coast News,Encinitas,Calif.,"20,488",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.0489,-117.2620,California
2016,1,Encinitas Advocate,Encinitas,Calif.,"25,216",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.0489,-117.2620,California
2016,1,North Dallas Gazette,Plano,Texas,"9,975",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.0502,-96.7486,Texas
2016,2,Plano Star Courier,Plano,Texas,"45,143",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.0502,-96.7486,Texas
2016,1,Barnesville Herald-Gazette,Barnesville,Ga.,"4,850",Lamar,major,Metro - Counties in metro areas of 1 million population or more,1,33.0509,-84.1521,Georgia
2016,1,Florence Reminder & Blade-Tribune,Florence,Ariz.,"1,631",Pinal,major,Metro - Counties in metro areas of 1 million population or more,1,33.0520,-111.4130,Arizona
2016,1,Copper Basin News,Kearny,Ariz.,"2,426",Pinal,major,Metro - Counties in metro areas of 1 million population or more,1,33.0561,-110.9080,Arizona
2016,1,Star-Herald The,Kosciusko,Miss.,"4,900",Attala,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.0564,-89.5881,Mississippi
2016,1,Julian News,Julian,Calif.,"2,000",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.0736,-116.5890,California
2016,1,Lake Oconee Breeze,Milledgeville,Ga.,"6,200",Baldwin,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.0852,-83.2337,Georgia
2016,5,Union-Recorder,Milledgeville,Ga.,"7,416",Baldwin,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.0883,-83.2411,Georgia
2016,1,True Citizen,Waynesboro,Ga.,"4,200",Burke,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.0911,-82.0146,Georgia
2016,1,Pike County Journal and Reporter,Zebulon,Ga.,"3,000",Pike,major,Metro - Counties in metro areas of 1 million population or more,1,33.0944,-84.3424,Georgia
2016,2,Graham Leader,Graham,Texas,"3,450",Young,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1017,-98.5779,Texas
2016,1,Allen American,Allen,Texas,"15,520",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.1088,-96.6726,Texas
2016,6,Greenville Herald-Banner,Greenville,Texas,"7,361",Hunt,major,County in metro area with 1 million population or more,1,33.1115,-96.1094,Texas
2016,1,Commerce Journal,Greenville,Texas,"2,067",Hunt,major,County in metro area with 1 million population or more,1,33.1115,-96.1094,Texas
2016,1,Rockwall County Herald Banner,Greenville,Texas,"5,855",Hunt,major,County in metro area with 1 million population or more,1,33.1115,-96.1094,Texas
2016,1,Royse City Herald Banner,Greenville,Texas,"5,000",Hunt,major,County in metro area with 1 million population or more,1,33.1115,-96.1094,Texas
2016,2,Atlanta Citizens Journal,Atlanta,Texas,"3,151",Cass,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1136,-94.1672,Texas
2016,1,Holmes County Herald,Lexington,Miss.,"2,000",Holmes,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1139,-90.0509,Mississippi
2016,1,Chicot Spectator,Eudora,Ark.,"1,250",Chicot,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1191,-91.2640,Arkansas
2016,1,Eudora Enterprise,Eudora,Ark.,"1,250",Chicot,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1191,-91.2640,Arkansas
2016,1,Lake Cities Sun,Plano,Texas,"5,417",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.1193,-97.0256,Texas
2016,1,Macon Beacon,Macon,Miss.,"3,140",Noxubee,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1216,-88.5564,Mississippi
2016,1,Winston County Journal,Louisville,Miss.,"2,723",Winston,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1224,-89.0554,Mississippi
2016,1,Ashley News Observer,Crossett,Ark.,"4,451",Ashley,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1284,-91.9631,Arkansas
2016,6,Sulphur Springs News-Telegram,Sulphur Springs,Texas,"5,860",Hopkins,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1421,-95.6125,Texas
2016,1,Carlesbad Sun,San Marcos,Calif.,"28,000",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.1434,-117.1660,California
2016,1,Randolph Leader The,Roanoke,Ala.,"7,000",Randolph,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1492,-85.3718,Alabama
2016,1,Frisco Enterprise,Frisco,Texas,"14,693",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.1565,-96.8212,Texas
2016,6,Mount Pleasant Daily Tribune,Mount Pleasant,Texas,"4,988",Titus,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1596,-94.9718,Texas
2016,1,Haskell Free Press,Haskell,Texas,"2,000",Haskell,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1598,-99.7320,Texas
2016,1,Little Elm Journal,Little Elm,Texas,419,Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.1619,-96.9397,Texas
2016,1,Farmersville Times,Farmersville,Texas,"3,500",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.1634,-96.3600,Texas
2016,1,Lynn County News,Tahoka,Texas,"1,390",Lynn,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.1639,-101.7950,Texas
2016,1,Hogansville Herald,Hogansville,Ga.,750,Troup,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.1669,-84.9034,Georgia
2016,2,Brownfield News,Brownfield,Texas,"3,160",Terry,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1757,-102.2730,Texas
2016,1,Princeton Herald,Princeton,Texas,"1,826",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.1801,-96.4980,Texas
2016,1,Belzoni Banner,Belzoni,Miss.,"1,300",Humphreys,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1805,-90.4863,Mississippi
2016,1,Throckmorton Tribune,Throckmorton,Texas,"1,265",Throckmorton,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,33.1820,-99.1798,Texas
2016,1,Mount Vernon Optic-Herald,Mt. Vernon,Texas,"2,651",Franklin,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.1847,-95.2245,Texas
2016,1,Herald,Truth or Consequences,N.M.,"4,000",Sierra,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1850,-107.2590,New Mexico
2016,1,Sierra County Sentinel,Truth or Consequences,N.M.,"4,610",Sierra,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1850,-107.2590,New Mexico
2016,1,Dorchester Eagle-Record,St George,S.C.,"3,104",Dorchester,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.1870,-80.5761,South Carolina
2016,1,Post Dispatch,Post,Texas,"1,550",Garza,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.1910,-101.3810,Texas
2016,1,Berkeley Independent,Moncks Corner,S.C.,"4,500",Berkeley,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.1961,-79.9785,South Carolina
2016,1,McKinney Courier-Gazette,McKinney,Texas,"30,059",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.1989,-96.6677,Texas
2016,1,Shelby County Reporter,Columbiana,Ala.,"20,000",Shelby,major,Metro - Counties in metro areas of 1 million population or more,1,33.1999,-86.6141,Alabama
2016,1,Bridgeport Index,Bridgeport,Texas,"2,690",Wise,major,Metro - Counties in metro areas of 1 million population or more,1,33.2096,-97.7710,Texas
2016,7,Denton Record-Chronicle,Denton,Texas,"10,277",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.2103,-97.1368,Texas
2016,7,El Dorado News-Times,El Dorado,Ark.,"5,907",Union,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.2182,-92.6641,Arkansas
2016,2,Jack County Herald,Jacksboro,Texas,"1,900",Jack,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.2196,-98.1592,Texas
2016,1,Jacksboro Gazette-News,Jacksboro,Texas,"1,900",Jack,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.2196,-98.1592,Texas
2016,1,Ashley County Ledger,Hamburg,Ark.,"3,072",Ashley,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.2250,-91.7974,Arkansas
2016,2,Wise County Messenger,Decatur,Texas,"7,779",Wise,major,Metro - Counties in metro areas of 1 million population or more,1,33.2276,-97.5899,Texas
2016,1,Haralson Gateway Beacon,Haralson,Ga.,"3,890",Coweta,major,Metro - Counties in metro areas of 1 million population or more,1,33.2286,-84.5688,Georgia
2016,1,Valley Roadrunner,Valley Center,Calif.,"3,642",San Diego,major,Metro - Counties in metro areas of 1 million population or more,1,33.2331,-117.0160,California
2016,7,Tuscaloosa News The,Tuscaloosa,Ala.,"24,584",Tuscaloosa,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.2331,-87.5258,Alabama
2016,1,Northport Gazette,Tuscaloosa,Ala.,"22,000",Tuscaloosa,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.2331,-87.5258,Alabama
2016,1,Prosper Press,Prosper,Texas,NA,Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.2394,-96.8023,Texas
2016,1,Queen Creek/San Tan Valley Independent,Queen Creek,Ariz.,"14,944",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.2397,-111.6400,Arizona
2016,6,Griffin Daily News,Griffin,Ga.,"6,936",Spalding,major,Metro - Counties in metro areas of 1 million population or more,1,33.2418,-84.2745,Georgia
2016,1,People-Sentinel,Barnwell,S.C.,"4,134",Barnwell,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.2420,-81.3659,South Carolina
2016,1,Alabaster Reporter,Alabaster,Ala.,"16,000",Shelby,major,Metro - Counties in metro areas of 1 million population or more,1,33.2443,-86.8164,Alabama
2016,1,Pickens County Herald,Carrollton,Ala.,"4,027",Pickens,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.2619,-88.0951,Alabama
2016,1,West Valley View,Goodyear,Ariz.,"74,047",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.2621,-112.3620,Arizona
2016,1,Sparta Ishmaelite,Sparta,Ga.,"2,290",Hancock,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.2767,-82.9706,Georgia
2016,6,Banner-News The,Magnolia,Ark.,"3,500",Columbia,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.2777,-93.2261,Arkansas
2016,1,Superior Sun The,Superior,Ariz.,"1,123",Pinal,major,Metro - Counties in metro areas of 1 million population or more,1,33.2823,-111.1120,Arizona
2016,1,Pelham Reporter,Pelham,Ala.,"16,000",Shelby,major,Metro - Counties in metro areas of 1 million population or more,1,33.2857,-86.8100,Alabama
2016,1,Jackson Progress-Argus,Jackson,Ga.,"4,600",Butts,major,Metro - Counties in metro areas of 1 million population or more,1,33.2911,-83.9681,Georgia
2016,1,Chico Texan,Chico,Texas,700,Wise,major,Metro - Counties in metro areas of 1 million population or more,1,33.2962,-97.7990,Texas
2016,1,Advertizer-Herald,Bamberg,S.C.,"2,450",Bamberg,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.2996,-81.0322,South Carolina
2016,1,Monticello News,Monticello,Ga.,"2,800",Jasper,major,Metro - Counties in metro areas of 1 million population or more,1,33.3075,-83.6861,Georgia
2016,1,Choctaw Plaindealer,Ackerman,Miss.,"1,743",Choctaw,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,33.3110,-89.1711,Mississippi
2016,1,East Coweta-Journal,Senoia,Ga.,873,Coweta,major,Metro - Counties in metro areas of 1 million population or more,1,33.3114,-84.5519,Georgia
2016,1,Clay Times-Journal,Lineville,Ala.,"3,899",Clay,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,33.3121,-85.7506,Alabama
2016,1,Celina Record,Celina,Texas,715,Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.3172,-96.7874,Texas
2016,1,Holly Hill Observer The,Holly Hill,S.C.,"1,300",Orangeburg,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.3234,-80.4131,South Carolina
2016,1,Eatonton Messenger,Eatonton,Ga.,"5,238",Putnam,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.3258,-83.3886,Georgia
2016,1,Catalina Islander,Avalon,Calif.,"5,015",Los Angeles,major,Metro - Counties in metro areas of 1 million population or more,1,33.3339,-118.3310,California
2016,1,Avalon Bay News,Avalon,Calif.,"1,552",Los Angeles,major,Metro - Counties in metro areas of 1 million population or more,1,33.3416,-118.3280,California
2016,1,Anna-Melissa Tribune,Anna,Texas,"1,888",Collin,major,Metro - Counties in metro areas of 1 million population or more,1,33.3477,-96.5548,Texas
2016,1,Copper Country News,San Carlos,Ariz.,"19,000",Gila,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.3499,-110.4650,Arizona
2016,2,Georgetown Times,Georgetown,S.C.,"31,223",Georgetown,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.3595,-79.2960,South Carolina
2016,2,Ruidoso News,Ruidoso,N.M.,"3,065",Lincoln,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.3636,-105.6450,New Mexico
2016,1,Olney Enterprise,Olney,Texas,"1,233",Young,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.3644,-98.7584,Texas
2016,1,Lafayette County Press,Stamps,Ark.,"1,550",Lafayette,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,33.3644,-93.4957,Arkansas
2016,1,Sanger Courier,Sanger,Texas,"2,247",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.3704,-97.1690,Texas
2016,1,Wolfe City Mirror,Wofle City,Texas,817,Hunt,major,Metro - Counties in metro areas of 1 million population or more,1,33.3707,-96.0689,Texas
